id,name,category,panel,start,end,depends,owner,reviewer,status,priority,milestone,deliverable,done_criteria,blocker,next_action,updated,impact,risk
T001,キックオフと役割確定,企画,ALL,2026-06-03,2026-06-05,,chief_a,chief_b,未着手,高,no,体制表,全員の役割と連絡経路が確定,,初回MTGを設定,2026-06-02,全工程の開始が遅れる,事業部参加者が未確定
T002,パネル構成案作成,企画,ALL,2026-06-06,2026-06-14,T001,chief_a,chief_b,未着手,高,no,構成案,10枚前後のタイトルと主メッセージが揃う,若手メンバー参加有無が未確定,構成案のたたきを作る,2026-06-02,後続の文章とデザインが止まる,意思決定者の稼働不足
M001,パネル構成案Fix,マイルストーン,ALL,2026-06-17,2026-06-17,T002,chief_a,chief_b,未着手,高,yes,構成Fix,全パネルの狙いと順番が承認される,,レビュー会を確保,2026-06-02,全パネル制作の開始遅延,承認遅れ
T003,掲載文章ドラフト作成,文章,P01|P02|P03,2026-06-18,2026-06-30,M001,writer_a,chief_a,未着手,高,no,掲載文ドラフト,各パネルの見出しと本文が仮置きされる,専門用語の粒度が未確定,事業部に用語確認を依頼,2026-06-02,初稿デザインが薄くなる,認識ずれ
T004,画像素材収集,素材,P01|P02|P03|P04|P05,2026-06-18,2026-07-04,M001,chief_b,chief_a,遅延,高,no,素材一覧,掲載候補画像と権利確認が揃う,画像の所在が不明な領域あり,不足素材の候補を洗い出す,2026-06-02,デザイン初稿と入稿品質に影響,素材不足
T005,パネル1-5デザイン初稿,デザイン,P01|P02|P03|P04|P05,2026-07-01,2026-07-18,T003|T004,designer_a,chief_a,未着手,高,no,Illustrator初稿,5枚分のレイアウトと掲載文が入る,,テンプレートを先行作成,2026-06-02,レビュー期間を圧迫,素材待ち
T006,説明原稿ドラフト前半,原稿,P01|P02|P03|P04|P05,2026-07-01,2026-07-21,T003,writer_b,chief_a,未着手,中,no,説明原稿前半,説明員が読める流れになっている,,パネル構成に沿って章立て,2026-06-02,説明品質に影響,パネル文との不整合
M002,前半パネル初稿レビュー完了,マイルストーン,P01|P02|P03|P04|P05,2026-07-25,2026-07-25,T005|T006,chief_a,chief_b,未着手,高,yes,レビュー結果,前半5枚と原稿の主要指摘が出揃う,,レビュー枠を仮押さえ,2026-06-02,後半制作への学びが遅れる,レビュー遅延
T007,掲載文章ドラフト後半,文章,P06|P07|P08|P09|P10,2026-07-15,2026-07-31,M001,writer_c,chief_a,未着手,高,no,掲載文ドラフト後半,後半パネルの見出しと本文が仮置きされる,,P6-P10の主メッセージを確認,2026-06-02,後半デザインが止まる,構成変更
T008,パネル6-10デザイン初稿,デザイン,P06|P07|P08|P09|P10,2026-08-01,2026-08-19,T004|T007,designer_b,chief_a,未着手,高,no,Illustrator初稿後半,5枚分のレイアウトと掲載文が入る,,前半テンプレートを流用,2026-06-02,全体レビューが遅れる,素材待ち
T009,説明原稿ドラフト後半,原稿,P06|P07|P08|P09|P10,2026-08-01,2026-08-22,T007,writer_d,chief_b,未着手,中,no,説明原稿後半,後半5枚の説明原稿が揃う,,説明時間を仮設定,2026-06-02,説明品質に影響,原稿とパネルの差分
M003,全パネル初稿完了,マイルストーン,ALL,2026-08-23,2026-08-23,T005|T008|T006|T009,chief_a,chief_b,未着手,高,yes,初稿一式,全パネルと説明原稿の初稿が揃う,,全体レビューを設定,2026-06-02,最終修正期間が削れる,初稿品質不足
T010,全体レビューと指摘整理,レビュー,ALL,2026-08-24,2026-09-04,M003,chief_a,chief_b,未着手,高,no,指摘一覧,パネルと原稿の指摘が優先度付きで整理される,,レビュー観点を配布,2026-06-02,修正工程が混乱,指摘の重複
T011,修正反映と再提出,修正,ALL,2026-09-05,2026-09-16,T010,designer_a|designer_b,chief_a,未着手,高,no,修正版AIデータ,重要指摘が反映され再確認できる,,修正担当の分担を決める,2026-06-02,承認と入稿に影響,修正量過多
M004,最終承認,マイルストーン,ALL,2026-09-18,2026-09-18,T011,chief_a,chief_b,未着手,高,yes,承認済み一式,パネルと原稿が承認済になる,,承認会議を確保,2026-06-02,入稿準備が始められない,意思決定遅れ
T012,入稿データ作成,入稿,ALL,2026-09-19,2026-09-25,M004,designer_a,designer_b,未着手,高,no,入稿データ,印刷仕様に合うデータができる,,印刷仕様を確認,2026-06-02,入稿期限に直撃,印刷仕様差戻し
T013,最終校正と入稿,入稿,ALL,2026-09-26,2026-09-30,T012,designer_b,designer_a,未着手,高,no,入稿完了,9月末までに印刷入稿が完了する,,校正チェックリストを作成,2026-06-02,最終納期遅延,校正漏れ
